
1000000 	 0.01 	 0.00 
2000000 	 0.01 	 0.01 
3000000 	 0.01 	 0.01 
4000000 	 0.02 	 0.01 
5000000 	 0.02 	 0.02 
6000000 	 0.03 	 0.02 
7000000 	 0.04 	 0.03 
8000000 	 0.03 	 0.03 
9000000 	 0.04 	 0.03 
10000000 	 0.06 	 0.04 
11000000 	 0.06 	 0.04 
12000000 	 0.05 	 0.04 
13000000 	 0.07 	 0.04 
14000000 	 0.08 	 0.05 
15000000 	 0.06 	 0.05 
16000000 	 0.09 	 0.06 
17000000 	 0.10 	 0.06 
18000000 	 0.10 	 0.06 
19000000 	 0.11 	 0.07 
20000000 	 0.08 	 0.07 
21000000 	 0.12 	 0.07 
22000000 	 0.09 	 0.08 
23000000 	 0.13 	 0.08 
24000000 	 0.10 	 0.08 
25000000 	 0.14 	 0.09 
26000000 	 0.14 	 0.09 
27000000 	 0.11 	 0.09 
28000000 	 0.11 	 0.10 
29000000 	 0.16 	 0.10 
30000000 	 0.12 	 0.10 
31000000 	 0.13 	 0.11 
32000000 	 0.13 	 0.11 
33000000 	 0.18 	 0.12 
34000000 	 0.19 	 0.12 
35000000 	 0.19 	 0.12 
36000000 	 0.20 	 0.12 
37000000 	 0.15 	 0.13 
38000000 	 0.21 	 0.14 
39000000 	 0.16 	 0.13 
40000000 	 0.22 	 0.14 
41000000 	 0.23 	 0.14 
42000000 	 0.17 	 0.15 
43000000 	 0.24 	 0.15 
44000000 	 0.18 	 0.15 
45000000 	 0.25 	 0.16 
46000000 	 0.19 	 0.16 
47000000 	 0.26 	 0.16 
48000000 	 0.19 	 0.18 
49000000 	 0.20 	 0.17 
50000000 	 0.28 	 0.17 
51000000 	 0.28 	 0.18 
52000000 	 0.29 	 0.18 
53000000 	 0.22 	 0.18 
54000000 	 0.22 	 0.19 
55000000 	 0.22 	 0.19 
56000000 	 0.31 	 0.20 
57000000 	 0.31 	 0.20 
58000000 	 0.24 	 0.20 
59000000 	 0.24 	 0.20 
60000000 	 0.24 	 0.21 
61000000 	 0.34 	 0.22 
62000000 	 0.34 	 0.23 
63000000 	 0.35 	 0.22 
64000000 	 0.26 	 0.22 
65000000 	 0.26 	 0.22 
66000000 	 0.27 	 0.23 
67000000 	 0.37 	 0.23 
68000000 	 0.38 	 0.23 
69000000 	 0.38 	 0.25 
70000000 	 0.39 	 0.25 
71000000 	 0.39 	 0.24 
72000000 	 0.29 	 0.24 
73000000 	 0.40 	 0.25 
74000000 	 0.30 	 0.27 
75000000 	 0.30 	 0.25 
76000000 	 0.31 	 0.26 
77000000 	 0.31 	 0.27 
78000000 	 0.32 	 0.27 
79000000 	 0.32 	 0.27 
80000000 	 0.32 	 0.31 
81000000 	 0.45 	 0.28 
82000000 	 0.45 	 0.28 
83000000 	 0.34 	 0.29 
84000000 	 0.46 	 0.29 
85000000 	 0.47 	 0.29 
86000000 	 0.48 	 0.30 
87000000 	 0.48 	 0.30 
88000000 	 0.49 	 0.30 
89000000 	 0.49 	 0.30 
90000000 	 0.50 	 0.32 
91000000 	 0.50 	 0.31 
92000000 	 0.51 	 0.32 
93000000 	 0.38 	 0.32 
94000000 	 0.38 	 0.32 
95000000 	 0.53 	 0.33 
96000000 	 0.39 	 0.33 
97000000 	 0.54 	 0.35 
98000000 	 0.40 	 0.34 
99000000 	 0.40 	 0.33 
100000000 	 0.55 	 0.35 
